sampleID	genus	relAb	Income status
ERR2619743	g__Bacteroides	0.01653288606685036	LMIS
ERR2619744	g__Bacteroides	0.01558033161806745	LMIS
ERR2619745	g__Bacteroides	0.0016763522574877068	LMIS
ERR2619746	g__Bacteroides	2.2197558268590456e-4	LMIS
ERR2619747	g__Bacteroides	0.0014219234746639092	LMIS
ERR2619748	g__Bacteroides	0.025554724507604067	LMIS
ERR2619749	g__Bacteroides	0	LMIS
ERR2619750	g__Bacteroides	0.002332905633967098	LMIS
ERR2619751	g__Bacteroides	0.006686217008797643	LMIS
ERR2619752	g__Bacteroides	0.007337303275202031	LMIS
ERR2619753	g__Bacteroides	1.2071463061323032e-4	LMIS
ERR2619754	g__Bacteroides	0	LMIS
ERR2619755	g__Bacteroides	0.006547874624302271	LMIS
ERR2619756	g__Bacteroides	0.0022417934347477913	LMIS
ERR2619757	g__Bacteroides	0.005941845764854611	LMIS
ERR2619758	g__Bacteroides	0.0025606008876749744	LMIS
ERR2619759	g__Bacteroides	0.010380094642039374	LMIS
ERR2619760	g__Bacteroides	0.017154510556621868	LMIS
ERR2619761	g__Bacteroides	0.02078458362009634	LMIS
ERR2619762	g__Bacteroides	0.01411015020482476	LMIS
ERR2619763	g__Bacteroides	7.972362476747275e-4	LMIS
ERR4330026	g__Bacteroides	0.4711323763955343	HIS
ERR4330027	g__Bacteroides	0.029958218508311818	HIS
ERR4330028	g__Bacteroides	0.11579988461221459	HIS
ERR4330029	g__Bacteroides	0.05710296171088405	HIS
ERR4330030	g__Bacteroides	0.10817446562680527	HIS
ERR4330031	g__Bacteroides	0.16685218165627777	HIS
ERR4330032	g__Bacteroides	0.10549943883277212	HIS
ERR4330033	g__Bacteroides	0.051689265113491596	HIS
ERR4330034	g__Bacteroides	0.09560887279311903	HIS
ERR4330035	g__Bacteroides	0.23703876693134046	HIS
ERR4330036	g__Bacteroides	0.06777122531124212	HIS
ERR4330037	g__Bacteroides	0.1052281052281052	HIS
ERR4330038	g__Bacteroides	0.10600536193029488	HIS
ERR4330039	g__Bacteroides	0.26836695850780357	HIS
ERR4330040	g__Bacteroides	0.05912948261702707	HIS
ERR4330041	g__Bacteroides	0.08746130030959748	HIS
ERR4330042	g__Bacteroides	0.0365785658525705	HIS
ERR4330043	g__Bacteroides	0.07159375602235496	HIS
ERR4330044	g__Bacteroides	0.15501446480231434	HIS
ERR4330045	g__Bacteroides	0.04241533631687927	HIS
ERR4330046	g__Bacteroides	0.19209819716148827	HIS
ERR4330047	g__Bacteroides	0.18498023715415018	HIS
ERR4330048	g__Bacteroides	0.07731765963131174	HIS
ERR4330049	g__Bacteroides	0.19179600886917958	HIS
ERR4330050	g__Bacteroides	0.009789354077440766	HIS
ERR4330051	g__Bacteroides	0.06631671041119855	HIS
ERR4330052	g__Bacteroides	0.018028419182948466	HIS
ERR4330053	g__Bacteroides	0.15696615207594203	HIS
ERR4330054	g__Bacteroides	0.06272040302267001	HIS
ERR4330055	g__Bacteroides	0.20865173765698716	HIS
ERR4330056	g__Bacteroides	0.1345610969216292	HIS
ERR4330057	g__Bacteroides	0.04074250735352568	HIS
ERR4330058	g__Bacteroides	0.11245458335815112	HIS
ERR4330059	g__Bacteroides	0.12557101880378194	HIS
ERR4330060	g__Bacteroides	0.21475342746060974	HIS
ERR4330061	g__Bacteroides	0.057780030410542305	HIS
ERR4330062	g__Bacteroides	0.19433628318584067	HIS
ERR4330063	g__Bacteroides	0.12279243714938706	HIS
ERR4330064	g__Bacteroides	0.3244150034411562	HIS
ERR4330065	g__Bacteroides	0.12619098030912554	HIS
ERR4330066	g__Bacteroides	0.1577752553916004	HIS
ERR4330067	g__Bacteroides	0.0376280714480007	HIS
ERR4330068	g__Bacteroides	0.07389162561576348	HIS
ERR4330069	g__Bacteroides	0.15957555351494743	HIS
ERR4330070	g__Bacteroides	0.09189737643136683	HIS
ERR4330071	g__Bacteroides	0.4265663597574668	HIS
ERR4330072	g__Bacteroides	0.24079535724479115	HIS
ERR4330073	g__Bacteroides	0.10722610722610719	HIS
ERR4330074	g__Bacteroides	0.2998661311914324	HIS
ERR4330075	g__Bacteroides	0.0234826901493568	HIS
ERR4330076	g__Bacteroides	0.18850451553650696	HIS
ERR4330077	g__Bacteroides	0.11784075034923168	HIS
ERR4330078	g__Bacteroides	0.0949464012251148	HIS
ERR4330079	g__Bacteroides	0.20086982906847373	HIS
ERR4330080	g__Bacteroides	0.03501877565278138	HIS
ERR4330081	g__Bacteroides	0.07645613527966469	HIS
ERR4330082	g__Bacteroides	0.11353573687539528	HIS
ERR4330083	g__Bacteroides	0.022630834512022614	HIS
ERR4330084	g__Bacteroides	0.10542145446132486	HIS
ERR4330085	g__Bacteroides	0.09666859233583668	HIS
ERR4330086	g__Bacteroides	0.17157966898442856	HIS
ERR4330087	g__Bacteroides	0.14728821156432093	HIS
ERR4330088	g__Bacteroides	0.062101086769018446	HIS
ERR4330089	g__Bacteroides	0.3950439071334054	HIS
ERR4330090	g__Bacteroides	0.30996505347876735	HIS
ERR4330091	g__Bacteroides	0.1512737287302056	HIS
ERR4330092	g__Bacteroides	0.06980728051391859	HIS
ERR4330093	g__Bacteroides	0.1138203638441756	HIS
ERR4330094	g__Bacteroides	0.07588332938107656	HIS
ERR4330095	g__Bacteroides	0.029139474882379685	HIS
ERR4330096	g__Bacteroides	0.11988000461520709	HIS
ERR4330097	g__Bacteroides	0.05801840164246061	HIS
ERR4330098	g__Bacteroides	0.027400601674932894	HIS
ERR4330099	g__Bacteroides	0.07324711477121147	HIS
ERR4330100	g__Bacteroides	0.058502267888549425	HIS
ERR4330101	g__Bacteroides	0.10025839793281648	HIS
ERR4330102	g__Bacteroides	0.06718924972004474	HIS
ERR4330103	g__Bacteroides	0.23220193603725028	HIS
ERR4330104	g__Bacteroides	0.18909475913181575	HIS
ERR4330105	g__Bacteroides	0.01999245567710298	HIS
ERR4330106	g__Bacteroides	0.05244192287050523	HIS
ERR4330107	g__Bacteroides	0.09093578700078304	HIS
ERR4330108	g__Bacteroides	0.090568340306834	HIS
ERR4330109	g__Bacteroides	0.20259391771019677	HIS
ERR4330110	g__Bacteroides	0.13461228437852646	HIS
ERR4330111	g__Bacteroides	0.0550427924148347	HIS
ERR4330112	g__Bacteroides	0.0809377320462501	HIS
ERR4330113	g__Bacteroides	0.09488601355514477	HIS
ERR4330114	g__Bacteroides	0.21018665607625098	HIS
ERR4330115	g__Bacteroides	0.06265831222503664	HIS
ERR4330116	g__Bacteroides	0.13165862958394076	HIS
ERR4330117	g__Bacteroides	0.16268565968904714	HIS
ERR4330118	g__Bacteroides	0.1878423273772111	HIS
ERR4330119	g__Bacteroides	0.3834923664122137	HIS
ERR4330120	g__Bacteroides	0.19258792839794905	HIS
ERR4330121	g__Bacteroides	0.06295467263570227	HIS
ERR4330122	g__Bacteroides	0.095674591807505	HIS
ERR4330123	g__Bacteroides	0.07381193124368043	HIS
ERR4330124	g__Bacteroides	0.1020813414723836	HIS
ERR4333869	g__Bacteroides	0.05420501927464398	HIS
ERR4333870	g__Bacteroides	0.012891077636152928	HIS
ERR4333871	g__Bacteroides	0.12471131639722859	HIS
ERR4333872	g__Bacteroides	0.05293113261240748	HIS
ERR4333873	g__Bacteroides	0.09074782933432918	HIS
ERR4333874	g__Bacteroides	0.12694769899746342	HIS
ERR4333875	g__Bacteroides	0.10593176928593381	HIS
ERR4333876	g__Bacteroides	0.05426494059230358	HIS
ERR4333877	g__Bacteroides	0.06476911635453987	HIS
ERR4333878	g__Bacteroides	0.04965399158165081	HIS
ERR4333879	g__Bacteroides	0.18715835140997827	HIS
ERR4333880	g__Bacteroides	0.2385024507247888	HIS
ERR4333881	g__Bacteroides	0.07965784549585667	HIS
ERR4333882	g__Bacteroides	0.2902428057553956	HIS
ERR4333883	g__Bacteroides	0.021675940536500266	HIS
ERR4333884	g__Bacteroides	0.23428632615911762	HIS
ERR4333885	g__Bacteroides	0.04512268102932372	HIS
ERR4333886	g__Bacteroides	0.06999161777032689	HIS
ERR4333887	g__Bacteroides	0.21403876375065475	HIS
ERR4333888	g__Bacteroides	0.18081712462694244	HIS
ERR4333889	g__Bacteroides	0.17772846479725637	HIS
ERR4333890	g__Bacteroides	0.06251145737855175	HIS
ERR4333891	g__Bacteroides	0.11391488077271351	HIS
ERR4333892	g__Bacteroides	0.031085958005249322	HIS
ERR4333893	g__Bacteroides	0.1340080390467987	HIS
ERR4333894	g__Bacteroides	0.0843004160280271	HIS
ERR4333895	g__Bacteroides	0.25113417916186076	HIS
ERR4333896	g__Bacteroides	0.12984963801744936	HIS
ERR4333897	g__Bacteroides	0.2933212996389891	HIS
ERR4333898	g__Bacteroides	0.16723252372246886	HIS
ERR4333899	g__Bacteroides	0.08366580614879134	HIS
ERR4333900	g__Bacteroides	0.10594315245478032	HIS
ERR4333901	g__Bacteroides	0.16901668049027735	HIS
ERR4333902	g__Bacteroides	0.11973049820744218	HIS
ERR4333903	g__Bacteroides	0.06747303040209217	HIS
ERR4333904	g__Bacteroides	0.06501520300482917	HIS
ERR4333905	g__Bacteroides	0.05495699411498414	HIS
ERR4333906	g__Bacteroides	0.1125834513453368	HIS
ERR4333907	g__Bacteroides	0.10947822569772142	HIS
ERR4333908	g__Bacteroides	0.07046693933196996	HIS
ERR4333909	g__Bacteroides	0.17091883334348165	HIS
ERR4333910	g__Bacteroides	0.056356189320388335	HIS
ERR4333911	g__Bacteroides	0.03763661202185789	HIS
ERR4333912	g__Bacteroides	0.16822906052577946	HIS
ERR4333913	g__Bacteroides	0.07768814233616973	HIS
ERR4333914	g__Bacteroides	0.12227460223924569	HIS
ERR4333915	g__Bacteroides	0.10020252676246502	HIS
ERR4333916	g__Bacteroides	0.07671077197824495	HIS
ERR4333917	g__Bacteroides	0.13521318158654658	HIS
ERR4333918	g__Bacteroides	0.045355850422195386	HIS
ERR4333919	g__Bacteroides	0.090164672005759	HIS
ERR4333920	g__Bacteroides	0.09400351258676924	HIS
ERR4333921	g__Bacteroides	0.058620689655172364	HIS
ERR4333922	g__Bacteroides	0.09097910850101083	HIS
ERR4333923	g__Bacteroides	0.1900780992190078	HIS
ERR4333924	g__Bacteroides	0.09526907705177055	HIS
ERR4333925	g__Bacteroides	0.01948445792266868	HIS
ERR4333926	g__Bacteroides	0.06285981017582071	HIS
ERR4333927	g__Bacteroides	0.2793280953671092	HIS
ERR4333928	g__Bacteroides	0.17697937458416496	HIS
ERR4333929	g__Bacteroides	0.11417575368826169	HIS
ERR4333930	g__Bacteroides	0.07391640866873062	HIS
ERR4333931	g__Bacteroides	0.293350017876296	HIS
ERR4333932	g__Bacteroides	0.09393778048223926	HIS
ERR4333933	g__Bacteroides	0.056082612710939436	HIS
ERR4333934	g__Bacteroides	0.09179226439077535	HIS
ERR4333935	g__Bacteroides	0.2830103139521704	HIS
ERR4333936	g__Bacteroides	0.19360035146811158	HIS
ERR4333937	g__Bacteroides	0.049550075961201326	HIS
ERR4333938	g__Bacteroides	0.10830051499545588	HIS
ERR4333939	g__Bacteroides	0.006084311169056925	HIS
ERR4333940	g__Bacteroides	0.031190692301344948	HIS
ERR4333941	g__Bacteroides	0.024476071316859548	HIS
ERR4333942	g__Bacteroides	0.22908816880180857	HIS
ERR4333943	g__Bacteroides	0.07640586797066008	HIS
ERR4333944	g__Bacteroides	0.1428484848484848	HIS
ERR4333945	g__Bacteroides	0.05997100303150123	HIS
ERR4333946	g__Bacteroides	0.1156103602390824	HIS
ERR4333947	g__Bacteroides	0.22866708895122612	HIS
ERR4333948	g__Bacteroides	0.35378143038841603	HIS
ERR4333949	g__Bacteroides	0.0867103861891149	HIS
ERR4333950	g__Bacteroides	0.3404765472800839	HIS
ERR4333951	g__Bacteroides	0.07507093014339389	HIS
ERR4333952	g__Bacteroides	0.105153021187549	HIS
ERR4333953	g__Bacteroides	0.12264404954227243	HIS
ERR4333954	g__Bacteroides	0.24863490868009785	HIS
ERR4333955	g__Bacteroides	0.08212685280937605	HIS
ERR4333956	g__Bacteroides	0.038739932714853674	HIS
ERR4333957	g__Bacteroides	0.08871111111111106	HIS
ERR4333958	g__Bacteroides	0.34051962410171366	HIS
ERR4333959	g__Bacteroides	0.08142555119299301	HIS
ERR4333960	g__Bacteroides	0.16268775850809084	HIS
ERR4333961	g__Bacteroides	0.12155725823151788	HIS
ERR4333962	g__Bacteroides	0.025669073142273725	HIS
ERR4333963	g__Bacteroides	0.18384100237632314	HIS
ERR4333964	g__Bacteroides	0	HIS
ERR4333965	g__Bacteroides	0.03769290551793045	HIS
ERR4333966	g__Bacteroides	0.14080650514437434	HIS
ERR4333967	g__Bacteroides	0.14290354011042544	HIS
ERR4333968	g__Bacteroides	0.1296175752644426	HIS
ERR4333969	g__Bacteroides	0.09323432343234321	HIS
ERR4333970	g__Bacteroides	0.19390060240963852	HIS
ERR4333971	g__Bacteroides	0.2530815887301897	HIS
ERR4333972	g__Bacteroides	0.10656027116729043	HIS
ERR4333973	g__Bacteroides	0.03829990448901621	HIS
ERR4333974	g__Bacteroides	0.12559169338830353	HIS
ERR4333975	g__Bacteroides	0.09823593345038036	HIS
ERR4333976	g__Bacteroides	0.5294872892236583	HIS
ERR4333977	g__Bacteroides	0.05199746353836395	HIS
ERR4333978	g__Bacteroides	0.09756097560975609	HIS
ERR4333979	g__Bacteroides	0.05315158722898177	HIS
ERR4333980	g__Bacteroides	0.026462683481496763	HIS
ERR4333981	g__Bacteroides	0.22428188433550358	HIS
ERR4333982	g__Bacteroides	0.08704305712200622	HIS
ERR4333983	g__Bacteroides	0.08651348651348648	HIS
ERR4333984	g__Bacteroides	0.042487954445904495	HIS
ERR4333985	g__Bacteroides	0.31947104423164613	HIS
ERR4333986	g__Bacteroides	0.22391420911528148	HIS
ERR4333987	g__Bacteroides	0.04052658750645325	HIS
ERR4333988	g__Bacteroides	0.1413455004368508	HIS
ERR4333989	g__Bacteroides	0.18023462495556344	HIS
ERR4333990	g__Bacteroides	0.3055610922862268	HIS
ERR4333991	g__Bacteroides	0.2045454545454545	HIS
ERR4333992	g__Bacteroides	0.16972436408756533	HIS
ERR4333993	g__Bacteroides	0.11013073653628876	HIS
ERR4333994	g__Bacteroides	0.31628916316289163	HIS
ERR4333995	g__Bacteroides	0.1980293663060278	HIS
ERR4333996	g__Bacteroides	0.3471447943347898	HIS
ERR4333997	g__Bacteroides	0.09425216316440048	HIS
ERR4333998	g__Bacteroides	0.0943101234016416	HIS
ERR4333999	g__Bacteroides	0.1989664082687338	HIS
ERR4334000	g__Bacteroides	0.0807094967325808	HIS
ERR4334001	g__Bacteroides	0.10986911920764059	HIS
ERR4334002	g__Bacteroides	0.17946639150943391	HIS
ERR4334003	g__Bacteroides	0.1047120418848167	HIS
ERR4334004	g__Bacteroides	0.09232978543672915	HIS
ERR4334005	g__Bacteroides	0.08904190905853018	HIS
ERR4334006	g__Bacteroides	0.12166200713390529	HIS
ERR4334007	g__Bacteroides	0.08281641810743032	HIS
ERR4334008	g__Bacteroides	0.10419692128957302	HIS
ERR4334009	g__Bacteroides	0.310128112158569	HIS
ERR4334010	g__Bacteroides	0.16501383763837635	HIS
ERR4334011	g__Bacteroides	0.03910088865656035	HIS
ERR4334012	g__Bacteroides	0.12574387510626783	HIS
ERR4334013	g__Bacteroides	0.09127805188604168	HIS
ERR4334014	g__Bacteroides	0.19920235096557512	HIS
ERR4334015	g__Bacteroides	0.08664960734139235	HIS
ERR4334016	g__Bacteroides	0.18163915978994744	HIS
ERR4334017	g__Bacteroides	0.27948596657205926	HIS
ERR4334018	g__Bacteroides	0.2137011429377734	HIS
ERR4334019	g__Bacteroides	0.16561085972850675	HIS
ERR4334020	g__Bacteroides	0.10083846965406183	HIS
ERR4334021	g__Bacteroides	0.0796060730406237	HIS
ERR4334022	g__Bacteroides	0.12838553487668325	HIS
ERR4334023	g__Bacteroides	0.08152	HIS
ERR4334024	g__Bacteroides	0.12378416562516976	HIS
ERR4334025	g__Bacteroides	0.09109098567818025	HIS
ERR4334026	g__Bacteroides	0.10043027576765105	HIS
ERR4334027	g__Bacteroides	0.06449808929070741	HIS
ERR4334028	g__Bacteroides	0.07419380910046065	HIS
ERR4334029	g__Bacteroides	0.16555419761210866	HIS
ERR4334030	g__Bacteroides	0.030130363463696755	HIS
ERR4334031	g__Bacteroides	0.15412122295726796	HIS
ERR4334032	g__Bacteroides	0.07986141956116193	HIS
ERR4334033	g__Bacteroides	0.04612414914152187	HIS
ERR4334034	g__Bacteroides	0.2418340434165145	HIS
ERR4334035	g__Bacteroides	0.2067480977172607	HIS
ERR4334036	g__Bacteroides	0.12924823520850007	HIS
ERR4334037	g__Bacteroides	0.13232583855510502	HIS
ERR4334038	g__Bacteroides	0.06679087098276663	HIS
ERR4334039	g__Bacteroides	0.18633610051604216	HIS
ERR4334040	g__Bacteroides	0.04028011508604304	HIS
ERR4334041	g__Bacteroides	0.14859905884384572	HIS
ERR4334042	g__Bacteroides	0.05047406581148909	HIS
ERR4334043	g__Bacteroides	0.022471910112359536	HIS
ERR4334044	g__Bacteroides	0.0684789248625534	HIS
ERR4334045	g__Bacteroides	0.06862189095033622	HIS
ERR4334046	g__Bacteroides	0.07865685372585092	HIS
ERR4334047	g__Bacteroides	0.18392682130022867	HIS
ERR4334048	g__Bacteroides	0.03197972606045975	HIS
ERR4334049	g__Bacteroides	0.18911712423464347	HIS
ERR4334050	g__Bacteroides	0.050561531535800563	HIS
ERR4334051	g__Bacteroides	0.076418400059643593	HIS
ERR4334052	g__Bacteroides	0.09013147473467445	HIS
ERR4334053	g__Bacteroides	0.038129364204336616	HIS
ERR4334054	g__Bacteroides	0.0026055951727920997	HIS
ERR4334055	g__Bacteroides	0.11435963777490295	HIS
ERR4334056	g__Bacteroides	0.14583333333333331	HIS
ERR4334057	g__Bacteroides	0.2667168171180207	HIS
ERR4334058	g__Bacteroides	0.051238738738738715	HIS
ERR4334059	g__Bacteroides	0.21512067950550834	HIS
ERR4334060	g__Bacteroides	0.16155264922870555	HIS
ERR4334061	g__Bacteroides	0.015985581632253235	HIS
ERR4334062	g__Bacteroides	0.21443380392931183	HIS
ERR4334063	g__Bacteroides	0.030307716097108365	HIS
ERR4334064	g__Bacteroides	0.09790252930289942	HIS
ERR4334065	g__Bacteroides	0.12153007270323857	HIS
ERR4334066	g__Bacteroides	0.0696179279941219	HIS
ERR4334067	g__Bacteroides	0.1953381192945138	HIS
ERR4334068	g__Bacteroides	0.4128417037507946	HIS
ERR4334069	g__Bacteroides	0.07044854881266482	HIS
ERR4334070	g__Bacteroides	0.2512717067181196	HIS
ERR4334071	g__Bacteroides	0.07404657441781974	HIS
ERR4334072	g__Bacteroides	0.18757236588189885	HIS
ERR4334073	g__Bacteroides	0.09219200659250099	HIS
ERR4334074	g__Bacteroides	0.1305418719211822	HIS
ERR4334075	g__Bacteroides	0.0817133892640338	HIS
ERR4334076	g__Bacteroides	0.09345724907063192	HIS
ERR4334077	g__Bacteroides	0.0868611907572946	HIS
ERR4334078	g__Bacteroides	0.24720103845529773	HIS
ERR4334079	g__Bacteroides	0.02804242315297498	HIS
ERR4334080	g__Bacteroides	0.12346681096681092	HIS
ERR4334081	g__Bacteroides	0.08968219416630385	HIS
ERR4334082	g__Bacteroides	0.18697060288988535	HIS
ERR4334083	g__Bacteroides	0.11745472837022128	HIS
ERR4334084	g__Bacteroides	0.1704902483846108	HIS
ERR4334085	g__Bacteroides	0.06061855670103091	HIS
ERR4334086	g__Bacteroides	0.11660470879801732	HIS
ERR4334087	g__Bacteroides	0.01688822004849089	HIS
ERR4334088	g__Bacteroides	0.11765349677136913	HIS
ERR4334089	g__Bacteroides	0.10362077179609334	HIS
ERR4334090	g__Bacteroides	0.1449219749296495	HIS
ERR4334091	g__Bacteroides	0.09584107806691447	HIS
ERR4334092	g__Bacteroides	0.18053821611874044	HIS
ERR4334093	g__Bacteroides	0.023437499999999997	HIS
ERR4334094	g__Bacteroides	0.07713166616450735	HIS
ERR4334095	g__Bacteroides	0.03792582648095315	HIS
ERR4334096	g__Bacteroides	0.12473894057338139	HIS
ERR4334097	g__Bacteroides	0.03515452538631342	HIS
ERR4334098	g__Bacteroides	0.14126589899902156	HIS
ERR4334099	g__Bacteroides	0.3177885915112192	HIS
ERR4334100	g__Bacteroides	0.14188014373478608	HIS
ERR4334101	g__Bacteroides	0.08025918562697884	HIS
ERR4334102	g__Bacteroides	0.06824003924347304	HIS
ERR4334103	g__Bacteroides	0.20775649535368856	HIS
ERR4334104	g__Bacteroides	0.07566616390145796	HIS
ERR4334105	g__Bacteroides	0.10544638712672129	HIS
ERR4334106	g__Bacteroides	0.06040268456375836	HIS
ERR4334107	g__Bacteroides	0.05265269280914648	HIS
ERR4334108	g__Bacteroides	0.07707794075352312	HIS
ERR4334109	g__Bacteroides	0.09056205328135147	HIS
ERR4334110	g__Bacteroides	0.04880940618515953	HIS
ERR4334111	g__Bacteroides	0.04504090449489841	HIS
ERR4334112	g__Bacteroides	0.10134216785592928	HIS
ERR4334113	g__Bacteroides	0.05423516797712648	HIS
ERR4334114	g__Bacteroides	0.03558823529411763	HIS
ERR4334115	g__Bacteroides	0.42652889583083026	HIS
ERR4334116	g__Bacteroides	0.1527129879695556	HIS
ERR4334117	g__Bacteroides	0.05300642148277871	HIS
ERR4334118	g__Bacteroides	0.22505161734342738	HIS
ERR4334119	g__Bacteroides	0.21041035527402915	HIS
ERR4334120	g__Bacteroides	0.07176079734219264	HIS
ERR4334121	g__Bacteroides	0.07943291276624607	HIS
ERR4334122	g__Bacteroides	0.08624001617632188	HIS
ERR4334123	g__Bacteroides	0.03357716324710078	HIS
ERR4334124	g__Bacteroides	0.11069607068457722	HIS
ERR4334125	g__Bacteroides	0.12181799443471088	HIS
ERR4334126	g__Bacteroides	0.13970902866923404	HIS
ERR4334127	g__Bacteroides	0.059849600744243704	HIS
ERR4334128	g__Bacteroides	0.03065742210341656	HIS
ERR4334129	g__Bacteroides	0.05333749220212099	HIS
ERR4334130	g__Bacteroides	0.17812293456708522	HIS
ERR4334131	g__Bacteroides	0.22159587909417822	HIS
ERR4334132	g__Bacteroides	0.01549016834064224	HIS
ERR4334133	g__Bacteroides	0.05698896129804492	HIS
ERR4334134	g__Bacteroides	0.18187874750166552	HIS
ERR4334135	g__Bacteroides	0.14583622966773246	HIS
ERR4334136	g__Bacteroides	0.13926834915489694	HIS
ERR4334137	g__Bacteroides	0.11978648330769923	HIS
ERR4334138	g__Bacteroides	0.47714727312872596	HIS
ERR4334139	g__Bacteroides	0.05676758682101509	HIS
ERR4334140	g__Bacteroides	0.13370519235501596	HIS
ERR4334141	g__Bacteroides	0.05893730799863462	HIS
ERR4334142	g__Bacteroides	0.07763500076487681	HIS
ERR4334143	g__Bacteroides	0.07150447851829358	HIS
ERR4334144	g__Bacteroides	0.20334402972470864	HIS
ERR4334145	g__Bacteroides	0.013555492798644427	HIS
ERR4334146	g__Bacteroides	0.07823195775474276	HIS
ERR4334147	g__Bacteroides	0.14461160577218296	HIS
ERR4334148	g__Bacteroides	0.20975046621081606	HIS
ERR4334149	g__Bacteroides	0.07873154729360303	HIS
ERR4334150	g__Bacteroides	0.12482442176233724	HIS
ERR4334151	g__Bacteroides	0.11265960110156051	HIS
ERR4334152	g__Bacteroides	0.1902101808532923	HIS
ERR4334153	g__Bacteroides	0.052432502934654984	HIS
ERR4334154	g__Bacteroides	0.055406708820062114	HIS
ERR4334155	g__Bacteroides	0.17073170731707316	HIS
ERR4334156	g__Bacteroides	0.1711518973088616	HIS
ERR4334157	g__Bacteroides	0.1778701936187619	HIS
ERR4334158	g__Bacteroides	0.06578947368421048	HIS
ERR4334159	g__Bacteroides	0.14815635034879854	HIS
ERR4334160	g__Bacteroides	0.07383376216579032	HIS
ERR4334161	g__Bacteroides	0.16906085324478448	HIS
ERR4334162	g__Bacteroides	0.0916153001773199	HIS
ERR4334163	g__Bacteroides	0.09342327150084315	HIS
ERR4334164	g__Bacteroides	0.022249190938511302	HIS
ERR4334165	g__Bacteroides	0.11985446243846755	HIS
ERR4334166	g__Bacteroides	0.028052967140755242	HIS
ERR4334167	g__Bacteroides	0.03650487705157407	HIS
ERR4334168	g__Bacteroides	0.13045391215076627	HIS
ERR4334169	g__Bacteroides	0.3415241057542768	HIS
ERR4334170	g__Bacteroides	0.14608155109894175	HIS
ERR4334171	g__Bacteroides	0.1833306542356534	HIS
ERR4334172	g__Bacteroides	0.12663841529516107	HIS
ERR4334173	g__Bacteroides	0.05615370888108973	HIS
ERR4334174	g__Bacteroides	0.12442013432112438	HIS
ERR4334175	g__Bacteroides	0.09501984237884967	HIS
ERR4334176	g__Bacteroides	0.14491992648989235	HIS
ERR4334177	g__Bacteroides	0.16095024567094401	HIS
ERR4334178	g__Bacteroides	0.11314070629912538	HIS
ERR4334179	g__Bacteroides	0.12593108249216842	HIS
ERR4334180	g__Bacteroides	0.19117028731604763	HIS
ERR4334181	g__Bacteroides	0.12150451174841415	HIS
ERR4334182	g__Bacteroides	0.14191338390017125	HIS
ERR4334183	g__Bacteroides	0.1505211117049706	HIS
ERR4334184	g__Bacteroides	0.040341349883630716	HIS
ERR4334185	g__Bacteroides	0.011509963311991922	HIS
ERR4334186	g__Bacteroides	0.13646443846031997	HIS
