mOTU_ID	Family	Genus	Species	cazy_family	prevalence
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH112	0.98
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH123	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH130	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH136	0.02
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH16	0.96
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH18	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH2	1
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH20	0.98
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH27	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH29	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH31	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH33	0.08
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH35	0.98
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH36	0.96
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH42	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH84	0.96
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH85	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH89	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH92	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH95	0
03439	128827 Erysipelotrichaceae	1505663 Erysipelatoclostridium	1547 Erysipelatoclostridium ramosum [Clostridiales bacterium VE202-18/Coprobacillus sp. CAG:183/Erysipelatoclostridium ramosum/Clostridia bacterium UC5.1-2H6/Coprobacillus sp. 8_2_54BFAA/Coprobacillus sp. D7/Coprobacillus sp. 3_3_56FAA]	GH97	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	CBM32	0.14285714285714285
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	CBM51	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH109	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH110	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH112	0.8571428571428571
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH123	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH130	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH136	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH16	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH18	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH2	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH20	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH27	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH29	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH31	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH33	0.2857142857142857
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH35	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH36	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH42	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH84	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH85	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH89	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH92	0
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH95	1
03445	186803 Lachnospiraceae	2005359 Faecalicatena	39482 Faecalicatena contorta [Clostridiales bacterium VE202-21/Eubacterium sp. SB2/Faecalicatena contorta]	GH97	0
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	CBM32	0.96
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	CBM51	0.96
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH109	0.96
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH110	0.22
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH112	0.96
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH123	0.88
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH130	0.02
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH136	0.9
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH16	0.04
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH18	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH2	1
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH20	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH27	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH29	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH31	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH33	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH35	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH36	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH42	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH84	0.02
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH85	0
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH89	0.02
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH92	0.04
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH95	0.98
03446	186803 Lachnospiraceae	1432051 Eisenbergiella	1432052 Eisenbergiella tayi [Clostridiales bacterium VE202-29/Eisenbergiella tayi/Lachnospiraceae bacterium NLAE-zl-G231/Lachnospiraceae bacterium 3_1_57FAA_CT1]	GH97	0.98
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	CBM32	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	CBM51	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH109	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH110	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH112	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH123	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH130	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH136	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH16	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH18	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH2	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH20	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH27	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH29	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH31	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH33	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH35	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH36	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH42	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH84	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH85	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH89	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH92	0.058823529411764705
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH95	0
03472	171552 Prevotellaceae	838 Prevotella	28130 Prevotella disiens	GH97	0.9411764705882353
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	CBM32	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	CBM51	0.08
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH109	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH110	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH112	0
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH123	0.96
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH130	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH136	0.2
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH16	1
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH18	0.82
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH2	1
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH20	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH27	0.92
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH29	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH31	1
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH33	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH35	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH36	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH42	0
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH84	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH85	0
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH89	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH92	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH95	0.98
03473	815 Bacteroidaceae	816 Bacteroides	47678 Bacteroides caccae	GH97	0.98
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	CBM32	0.8461538461538461
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	CBM51	0
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH109	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH110	0.3076923076923077
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH112	0
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH123	0.8461538461538461
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH130	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH136	0.07692307692307693
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH16	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH18	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH2	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH20	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH27	0.9230769230769231
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH29	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH31	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH33	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH35	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH36	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH42	0
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH84	0
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH85	0
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH89	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH92	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH95	1
03474	815 Bacteroidaceae	816 Bacteroides	338188 Bacteroides finegoldii [uncultured Bacteroides sp./Bacteroides finegoldii]	GH97	1
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	CBM32	0.88
03475	815 Bacteroidaceae	816 Bacteroides	NA Bacteroides sp. [Bacteroides sp. HMSC073E02/Bacteroides ovatus/Bacteroides xylanisolvens/Bacteroides sp. 1_1_30/Bacteroides sp. 3_1_13/Bacteroides sp. 3_1_23/Bacteroides sp. 2_1_22/Bacteroides sp. 2_2_4/Bacteroides sp. D1/Bacteroides sp. D2/Bacteroides sp. D22/Bacteroides fragilis]	CBM51	0.3
